aoi_id,region_id,lat,lon,label,rule_label,d_ndwi,d_ndvi,d_nbr,d_ndbi,d_ndwi_std,d_ndvi_std,before_ndvi,before_ndwi,before_ndbi,area_km2,compactness,elongation
kerala_flood_2018,kerala_flood_2018_0000,9.5038,76.4061,flood,flood,0.696362,-0.653502,-0.046387,0.046387,0.344788,0.354862,0.606768,-0.512318,-0.335751,25.456,0.0186,1.526
kerala_flood_2018,kerala_flood_2018_0001,9.51339,76.42485,flood,flood,0.539317,-0.49887,-0.141976,0.141976,0.267628,0.269342,0.710572,-0.602861,-0.404586,5.958,0.0562,1.0422
kerala_flood_2018,kerala_flood_2018_0002,9.64529,76.38619,flood,flood,0.433844,-0.425911,-0.267933,0.267933,0.331865,0.313897,0.13896,0.003079,-0.442552,4.936,0.0363,1.8678
kerala_flood_2018,kerala_flood_2018_0003,9.48604,76.43295,flood,flood,0.938406,-0.888351,-0.034286,0.034286,0.366898,0.369368,0.692523,-0.596885,-0.291052,3.121,0.1231,1.3337
kerala_flood_2018,kerala_flood_2018_0004,9.55222,76.41339,flood,flood,0.769284,-0.667002,-0.045331,0.045331,0.263423,0.234703,0.492733,-0.425636,-0.291342,2.982,0.2302,1.0406
kerala_flood_2018,kerala_flood_2018_0005,9.49443,76.37376,flood,flood,0.691546,-0.646414,0.081368,-0.081368,0.288965,0.264928,0.32658,-0.273837,-0.2021,2.464,0.0845,1.1043
kerala_flood_2018,kerala_flood_2018_0006,9.51502,76.36553,flood,flood,0.479451,-0.383859,0.017489,-0.017489,0.207558,0.158646,0.099226,-0.068412,-0.229662,2.117,0.1078,1.2208
kerala_flood_2018,kerala_flood_2018_0007,9.56227,76.43496,flood,flood,0.737346,-0.709498,-0.157657,0.157657,0.374034,0.383767,0.628362,-0.532294,-0.402185,1.999,0.1545,1.6587
kerala_flood_2018,kerala_flood_2018_0008,9.48462,76.35715,flood,flood,0.510033,-0.355917,0.444987,-0.444987,0.240336,0.269152,0.282606,-0.357664,0.125092,1.656,0.188,1.1029
kerala_flood_2018,kerala_flood_2018_0009,9.4719,76.40254,flood,flood,0.588932,-0.557514,-0.151086,0.151086,0.255102,0.275976,0.337403,-0.229826,-0.430288,1.384,0.0715,1.9318
kerala_flood_2018,kerala_flood_2018_0010,9.5087,76.3773,flood,flood,0.625611,-0.504812,-0.007835,0.007835,0.181853,0.162862,0.271476,-0.239482,-0.249228,1.36,0.6026,1.0836
